from,to,distance_m,duration_s,duration_in_traffic_s,datetime,from_to
Krumpaul,Krankenhaus,1539,145,174,2023-12-21T12:50:01.907113000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,186,2023-12-22T18:21:21.134806000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,187,2023-12-22T18:21:21.134806000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,175,2023-12-22T18:21:21.134806000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,150,2023-12-22T18:21:21.134806000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,188,2023-12-22T18:21:21.134806000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,153,2023-12-22T18:21:21.134806000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,193,2023-12-20T17:50:01.741479000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,193,2023-12-20T17:50:01.741479000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,189,2023-12-20T17:50:01.741479000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,155,2023-12-20T17:50:01.741479000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,207,2023-12-20T17:50:01.741479000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,165,2023-12-20T17:50:01.741479000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,182,2023-12-23T11:00:02.171666000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,180,2023-12-23T11:00:02.171666000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,180,2023-12-23T11:00:02.171666000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,151,2023-12-23T11:00:02.171666000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,189,2023-12-23T11:00:02.171666000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,161,2023-12-23T11:00:02.171666000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,160,2023-12-20T21:30:02.005594000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,159,2023-12-20T21:30:02.005594000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,155,2023-12-20T21:30:02.005594000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,124,2023-12-20T21:30:02.005594000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,164,2023-12-20T21:30:02.005594000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,129,2023-12-20T21:30:02.005594000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,201,2023-12-21T07:50:02.960362000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,199,2023-12-21T07:50:02.960362000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,193,2023-12-21T07:50:02.960362000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,167,2023-12-21T07:50:02.960362000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,199,2023-12-21T07:50:02.960362000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,168,2023-12-21T07:50:02.960362000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,156,2023-12-23T06:35:18.151287000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,165,2023-12-23T06:35:18.151287000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,149,2023-12-23T06:35:18.151287000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,118,2023-12-23T06:35:18.151287000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,159,2023-12-23T06:35:18.151287000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,118,2023-12-23T06:35:18.151287000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,173,2023-12-21T05:40:01.874958000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,169,2023-12-21T05:40:01.874958000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,162,2023-12-21T05:40:01.874958000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,138,2023-12-21T05:40:01.874958000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,169,2023-12-21T05:40:01.874958000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,141,2023-12-21T05:40:01.874958000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,198,2023-12-21T08:10:16.746286000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,194,2023-12-21T08:10:16.746286000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,188,2023-12-21T08:10:16.746286000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,158,2023-12-21T08:10:16.746286000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,205,2023-12-21T08:10:16.746286000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,172,2023-12-21T08:10:16.746286000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,158,2023-12-21T22:20:02.217075000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,157,2023-12-21T22:20:02.217075000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,158,2023-12-21T22:20:02.217075000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,125,2023-12-21T22:20:02.217075000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,165,2023-12-21T22:20:02.217075000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,129,2023-12-21T22:20:02.217075000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,214,2023-12-20T11:09:56.003331000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,206,2023-12-20T11:09:56.003331000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,205,2023-12-20T11:09:56.003331000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,170,2023-12-20T11:09:56.003331000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,212,2023-12-20T11:09:56.003331000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,175,2023-12-20T11:09:56.003331000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,219,2023-12-21T12:10:01.636763000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,209,2023-12-21T12:10:01.636763000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,197,2023-12-21T12:10:01.636763000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,179,2023-12-21T12:10:01.636763000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,205,2023-12-21T12:10:01.636763000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,171,2023-12-21T12:10:01.636763000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,197,2023-12-21T18:00:02.551251000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,191,2023-12-21T18:00:02.551251000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,196,2023-12-21T18:00:02.551251000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,159,2023-12-21T18:00:02.551251000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,208,2023-12-21T18:00:02.551251000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,165,2023-12-21T18:00:02.551251000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,204,2023-12-20T14:57:05.230577000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,202,2023-12-20T14:57:05.230577000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,198,2023-12-20T14:57:05.230577000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,163,2023-12-20T14:57:05.230577000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,219,2023-12-20T14:57:05.230577000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,175,2023-12-20T14:57:05.230577000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,184,2023-12-23T08:40:02.104051000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,181,2023-12-23T08:40:02.104051000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,184,2023-12-23T08:40:02.104051000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,146,2023-12-23T08:40:02.104051000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,188,2023-12-23T08:40:02.104051000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,148,2023-12-23T08:40:02.104051000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,191,2023-12-22T16:30:02.479730000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,192,2023-12-22T16:30:02.479730000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,192,2023-12-22T16:30:02.479730000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,165,2023-12-22T16:30:02.479730000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,203,2023-12-22T16:30:02.479730000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,166,2023-12-22T16:30:02.479730000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,194,2023-12-22T07:10:01.958109000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,196,2023-12-22T07:10:01.958109000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,166,2023-12-22T07:10:01.958109000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,142,2023-12-22T07:10:01.958109000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,179,2023-12-22T07:10:01.958109000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,146,2023-12-22T07:10:01.958109000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,237,2023-12-20T10:50:43.063641000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,221,2023-12-20T10:50:43.063641000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,209,2023-12-20T10:50:43.063641000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,177,2023-12-20T10:50:43.063641000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,209,2023-12-20T10:50:43.063641000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,175,2023-12-20T10:50:43.063641000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,173,2023-12-21T06:00:02.396094000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,169,2023-12-21T06:00:02.396094000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,162,2023-12-21T06:00:02.396094000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,135,2023-12-21T06:00:02.396094000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,172,2023-12-21T06:00:02.396094000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,143,2023-12-21T06:00:02.396094000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,191,2023-12-23T10:50:02.795990000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,189,2023-12-23T10:50:02.795990000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,186,2023-12-23T10:50:02.795990000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,153,2023-12-23T10:50:02.795990000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,196,2023-12-23T10:50:02.795990000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,162,2023-12-23T10:50:02.795990000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,226,2023-12-21T16:30:01.827464000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,221,2023-12-21T16:30:01.827464000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,219,2023-12-21T16:30:01.827464000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,187,2023-12-21T16:30:01.827464000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,226,2023-12-21T16:30:01.827464000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,198,2023-12-21T16:30:01.827464000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,186,2023-12-21T14:30:01.987349000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,188,2023-12-21T14:30:01.987349000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,190,2023-12-21T14:30:01.987349000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-21T14:30:01.987349000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,194,2023-12-21T14:30:01.987349000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,159,2023-12-21T14:30:01.987349000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,188,2023-12-22T08:43:26.186951000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,190,2023-12-22T08:43:26.186951000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,183,2023-12-22T08:43:26.186951000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,155,2023-12-22T08:43:26.186951000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-22T08:43:26.186951000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,156,2023-12-22T08:43:26.186951000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,226,2023-12-21T15:10:01.464286000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,220,2023-12-21T15:10:01.464286000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,200,2023-12-21T15:10:01.464286000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,171,2023-12-21T15:10:01.464286000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,220,2023-12-21T15:10:01.464286000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,183,2023-12-21T15:10:01.464286000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,170,2023-12-21T05:50:01.806441000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,167,2023-12-21T05:50:01.806441000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,167,2023-12-21T05:50:01.806441000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,140,2023-12-21T05:50:01.806441000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,173,2023-12-21T05:50:01.806441000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,139,2023-12-21T05:50:01.806441000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,225,2023-12-21T11:30:02.391425000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,222,2023-12-21T11:30:02.391425000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,202,2023-12-21T11:30:02.391425000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,177,2023-12-21T11:30:02.391425000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,200,2023-12-21T11:30:02.391425000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,172,2023-12-21T11:30:02.391425000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,179,2023-12-20T18:32:41.033250000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,175,2023-12-20T18:32:41.033250000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,171,2023-12-20T18:32:41.033250000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,143,2023-12-20T18:32:41.033250000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,179,2023-12-20T18:32:41.033250000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,146,2023-12-20T18:32:41.033250000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,200,2023-12-22T10:22:53.222797000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,192,2023-12-22T10:22:53.222797000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,196,2023-12-22T10:22:53.222797000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,165,2023-12-22T10:22:53.222797000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,196,2023-12-22T10:22:53.222797000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,164,2023-12-22T10:22:53.222797000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,163,2023-12-21T05:20:02.390676000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,164,2023-12-21T05:20:02.390676000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,158,2023-12-21T05:20:02.390676000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,130,2023-12-21T05:20:02.390676000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,165,2023-12-21T05:20:02.390676000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,130,2023-12-21T05:20:02.390676000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,224,2023-12-21T17:20:44.311995000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,224,2023-12-21T17:20:44.311995000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,197,2023-12-21T17:20:44.311995000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,172,2023-12-21T17:20:44.311995000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,203,2023-12-21T17:20:44.311995000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,171,2023-12-21T17:20:44.311995000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,190,2023-12-21T13:30:01.767276000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,188,2023-12-21T13:30:01.767276000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,186,2023-12-21T13:30:01.767276000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,156,2023-12-21T13:30:01.767276000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,191,2023-12-21T13:30:01.767276000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,158,2023-12-21T13:30:01.767276000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,228,2023-12-22T11:40:02.546834000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,222,2023-12-22T11:40:02.546834000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,206,2023-12-22T11:40:02.546834000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,179,2023-12-22T11:40:02.546834000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,209,2023-12-22T11:40:02.546834000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,178,2023-12-22T11:40:02.546834000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,167,2023-12-22T05:30:02.089865000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,162,2023-12-22T05:30:02.089865000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,152,2023-12-22T05:30:02.089865000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,128,2023-12-22T05:30:02.089865000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,163,2023-12-22T05:30:02.089865000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,140,2023-12-22T05:30:02.089865000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,175,2023-12-22T18:56:03.870849000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,174,2023-12-22T18:56:03.870849000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,162,2023-12-22T18:56:03.870849000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,134,2023-12-22T18:56:03.870849000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,177,2023-12-22T18:56:03.870849000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,146,2023-12-22T18:56:03.870849000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,179,2023-12-23T09:30:02.468497000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,178,2023-12-23T09:30:02.468497000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,179,2023-12-23T09:30:02.468497000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,150,2023-12-23T09:30:02.468497000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,183,2023-12-23T09:30:02.468497000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,148,2023-12-23T09:30:02.468497000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,211,2023-12-21T10:40:02.279429000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,203,2023-12-21T10:40:02.279429000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,194,2023-12-21T10:40:02.279429000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,166,2023-12-21T10:40:02.279429000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,207,2023-12-21T10:40:02.279429000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,178,2023-12-21T10:40:02.279429000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,174,2023-12-22T07:00:02.695510000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,174,2023-12-22T07:00:02.695510000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,167,2023-12-22T07:00:02.695510000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,139,2023-12-22T07:00:02.695510000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,179,2023-12-22T07:00:02.695510000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,142,2023-12-22T07:00:02.695510000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,206,2023-12-20T17:30:02.147457000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,204,2023-12-20T17:30:02.147457000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,189,2023-12-20T17:30:02.147457000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,158,2023-12-20T17:30:02.147457000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,215,2023-12-20T17:30:02.147457000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,172,2023-12-20T17:30:02.147457000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,185,2023-12-23T10:00:01.889450000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,182,2023-12-23T10:00:01.889450000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,180,2023-12-23T10:00:01.889450000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,146,2023-12-23T10:00:01.889450000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,193,2023-12-23T10:00:01.889450000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,161,2023-12-23T10:00:01.889450000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,216,2023-12-21T07:30:02.240918000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,210,2023-12-21T07:30:02.240918000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,192,2023-12-21T07:30:02.240918000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,162,2023-12-21T07:30:02.240918000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,201,2023-12-21T07:30:02.240918000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,173,2023-12-21T07:30:02.240918000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,162,2023-12-21T05:10:02.642932000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,163,2023-12-21T05:10:02.642932000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,155,2023-12-21T05:10:02.642932000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,129,2023-12-21T05:10:02.642932000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,163,2023-12-21T05:10:02.642932000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,129,2023-12-21T05:10:02.642932000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,159,2023-12-23T05:40:02.065659000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,157,2023-12-23T05:40:02.065659000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,151,2023-12-23T05:40:02.065659000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,126,2023-12-23T05:40:02.065659000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,159,2023-12-23T05:40:02.065659000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,134,2023-12-23T05:40:02.065659000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,175,2023-12-23T09:50:22.738379000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,178,2023-12-23T09:50:22.738379000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,181,2023-12-23T09:50:22.738379000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,150,2023-12-23T09:50:22.738379000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,195,2023-12-23T09:50:22.738379000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,154,2023-12-23T09:50:22.738379000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,172,2023-12-21T06:10:02.350196000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,169,2023-12-21T06:10:02.350196000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,170,2023-12-21T06:10:02.350196000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,143,2023-12-21T06:10:02.350196000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,173,2023-12-21T06:10:02.350196000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,145,2023-12-21T06:10:02.350196000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,153,2023-12-23T05:20:01.959303000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,155,2023-12-23T05:20:01.959303000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,153,2023-12-23T05:20:01.959303000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,127,2023-12-23T05:20:01.959303000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,162,2023-12-23T05:20:01.959303000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,132,2023-12-23T05:20:01.959303000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,177,2023-12-22T18:40:06.963929000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,179,2023-12-22T18:40:06.963929000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,171,2023-12-22T18:40:06.963929000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,139,2023-12-22T18:40:06.963929000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,188,2023-12-22T18:40:06.963929000,Krumpaul -> Höhle
